2017-11-14 17-01-13:924	0.05074331141576782	0.7169253498581122	0.15887434053911387	0.852217631080744	0.39135794592538287	0.22233564696187957	0.24953567692962464	0.5202173952512064	
2017-11-14 17-01-13:924	0.7428754713390664	0.3959146970529239	0.04450625386812046	0.41509763059796556	0.5990669659467713	0.2794807178523001	0.8455271262072539	0.2901356263201411	
2017-11-14 17-01-13:924	0.32643487427868534	0.4839389686466281	0.29584235924790325	0.08837320669048954	0.8322350052371282	0.6559062354340451	0.6220668148209986	0.7071962142866797	
2017-11-14 17-01-13:924	0.8565156477698902	0.9490055521372277	0.32198493687780816	0.17018744065052194	0.6474810665568064	0.05528136586156873	0.5737025258177058	0.20359771255672499	
2017-11-14 17-01-13:924	0.944526589140379	0.18128746611325375	0.19723594496110497	0.05950681547517933	0.3895813035544661	0.46375094241580095	0.08653866539150457	0.05372228569274007	
2017-11-14 17-01-13:924	0.7149333034899854	0.7113174023452906	0.6481279687112839	0.6936908123986171	0.31450156559252407	0.03173430173719294	0.9318895508363747	0.46017333067490274	
2017-11-14 17-01-13:924	0.09555775670093547	0.8579302424805041	0.8203013808362402	0.2761617200378099	0.829190190080557	0.12180062667502645	0.8542320912343079	0.4474913674692238	
2017-11-14 17-01-13:924	0.57034100249704	0.8411103787936283	0.016634006166563742	0.3918306177330243	0.10203736199123092	0.18277732823476533	0.06986386483527929	0.7862043337096645	
2017-11-14 17-01-13:924	0.7734755913535519	0.1449001274696754	0.8480293931043422	0.8579360348311158	0.547907214947002	0.3602474365863928	0.24267322665930757	0.4198686455440026	
2017-11-14 17-01-13:924	0.5538139492672906	0.16552530310150637	0.4882700814162422	0.9079515082630134	0.9416488519911322	0.00359255596725494	0.7534272640123039	0.11775721160455033	
2017-11-14 17-01-13:924	0.38845870519754244	0.429894488746683	0.9743420212013411	0.5562182048873973	0.1639927659050674	0.47973739069525567	0.32898430050121574	0.3258507398017283	
2017-11-14 17-01-13:924	0.2744415904634663	0.9196278988633869	0.7436364804034116	0.24095876389670412	0.8337386211188835	0.9537521810590879	0.34783669918494076	0.43878839724172913	
2017-11-14 17-01-13:924	0.4773968069521244	0.285772496129697	0.8494355584452271	0.09332898024288572	0.3301408696262713	0.046469302170504934	0.38839074740290047	0.9654342598238249	
2017-11-14 17-01-13:924	0.7661354352688052	0.9893591924107841	0.5460877998167816	0.4301630894982825	0.9593983343141149	0.5292703570947359	0.8363894111706544	0.31071579808306515	
2017-11-14 17-01-13:924	0.012026772233178273	0.6529587427242508	0.18527980912815734	0.318069386867745	0.2691541203594283	0.46619980127721294	0.6178845256176063	0.1463904260519865	
2017-11-14 17-01-13:924	0.2820932359081715	0.15839227422688418	0.6148104434153192	0.30653197802027055	0.7649119061473175	0.4635616009460666	0.37416447012650544	0.5933966502797247	
2017-11-14 17-01-13:924	0.8047247946203373	0.2757529920178242	0.5212736694740832	0.6776752081917711	0.5322751308249247	0.937154865651011	0.6450436934841154	0.6884459128373759	
2017-11-14 17-01-13:924	0.43691928248711576	0.8588951453424464	0.408056237327445	0.8103470664161411	0.5189150181863148	0.5573051587837496	0.8769203686707535	0.8575114046776758	
2017-11-14 17-01-13:924	0.5119548931858883	0.8925463415065448	0.15005681639506174	0.5061774780368893	0.4801739912561618	0.28184726977833097	0.32200822222310965	0.368870069837715	
2017-11-14 17-01-13:924	0.19640104311687578	0.9261999839891113	0.31653227608349255	0.37526799842334113	0.842210633334033	0.6372159059674264	0.1451490785683648	0.9883541439079834	
2017-11-14 17-01-13:924	0.735373724331421	0.6799434079732343	0.7034778244212185	0.6291693202325765	0.9865921016666183	0.15780061678418134	0.30461211210995665	0.309468320596592	
2017-11-14 17-01-13:924	0.2149420226654486	0.8573785568386371	0.7669470962389805	0.8788022652255003	0.7102410361287909	0.14372119221877377	0.02328620590197994	0.48102903137299824	
2017-11-14 17-01-13:924	0.7205914520630644	0.4507909889022196	0.8987183457259096	0.7849791572659506	0.8646421910780149	0.14717942353623825	0.9166716704628901	0.30498180536020947	
2017-11-14 17-01-13:924	0.020650892288796796	0.07372388658676832	0.7357131105334712	0.6591814486769181	0.42821601902749984	0.8475441908710079	0.09407746079517754	0.9270531572068906	
2017-11-14 17-01-13:924	0.15358902688260023	0.10611286475477755	0.944573643818729	0.36224993778923653	0.5157646503694537	0.22532540062628081	0.7994301824145825	0.5928932755821547	
2017-11-14 17-01-13:924	0.548086792884643	0.6871382429369677	0.17280517592514555	0.09864377023178283	0.0788971923200329	0.19519341691870118	0.4081013299293246	0.1923655353413669	
2017-11-14 17-01-13:924	0.5547917615357418	0.8409507942592812	0.10788941385113382	0.9539247480630625	0.30134003718649816	0.10820021780161526	0.8461586242898211	0.5646393220725795	
2017-11-14 17-01-13:924	0.51866105833801	0.27042728562065266	0.8357755264690928	0.2731227295112856	0.943038797654371	0.783358391516171	0.748448093415045	0.786742378336442	
2017-11-14 17-01-13:924	0.7707988981437774	0.6041119485852048	0.9401547330724964	0.2276387700826794	0.13695793917471077	0.9787342854599099	0.9219128442723832	0.9182287058237892	
2017-11-14 17-01-13:924	0.1686949338754149	0.1315004861138096	0.03392492947828485	0.16834210818010886	0.39248451108246796	0.46221169879359836	0.930554984852631	0.9246186574268447	
2017-11-14 17-01-13:924	0.06376975531444184	0.31182234481673365	0.6642513724045805	0.6125172064074947	0.8093419794708104	0.09208197689053454	0.8684468154803373	0.7522670373814028	
2017-11-14 17-01-13:924	0.8251337887166152	0.5914779398086936	0.7826300128131686	0.9623171677689389	0.755920705013409	0.5676172636275243	0.6371976361424272	0.7773158658276731	
2017-11-14 17-01-13:924	0.2984658368338289	0.31528679281603933	0.22135928286992768	0.30237973048746614	0.5159310911113194	0.7597828367769887	0.2942822967258977	0.10138770790353357	
2017-11-14 17-01-13:924	0.8289174430442982	0.766703114155198	0.8678270240701995	0.8742621681028709	0.6572858188965782	0.7822447982116592	0.28863784429809225	0.41667606725568396	
2017-11-14 17-01-13:924	0.7269494309305661	0.6221548115838378	0.47801841333634554	0.07535111230906577	0.12711714231508642	0.21282943906209129	0.6499345507825448	0.41308900485276834	
2017-11-14 17-01-13:924	0.30600678065506526	0.3546622107747269	0.3206515820850607	0.07990402007119057	0.3268360398005068	0.12559058879135943	0.4479274292947376	0.9501021626109913	
2017-11-14 17-01-13:924	0.8709382456268356	0.37189307391077275	0.09334664351066169	0.4298779672067513	0.6711386816716883	0.843641037359163	0.08829455974366596	0.46597758368429587	
2017-11-14 17-01-13:924	0.28606663984113345	0.9238095380495438	0.8022349199394663	0.19320237821233988	0.38486727053566483	0.5729044511984158	0.261368548030394	0.34700445677556213	
2017-11-14 17-01-13:924	0.0018164750570136556	0.06506390993304978	0.5464141525567074	0.5371519184125874	0.5416309447967401	0.3269438498248085	0.6101672382838162	0.22941809436451044	
2017-11-14 17-01-13:924	0.6688048409417193	0.20729912515559357	0.398656284195423	0.8144756739251631	0.5980932437601613	0.8030230563518325	0.4341300695200341	0.45665339886863665	
2017-11-14 17-01-13:924	0.7183019912801215	0.04651011546147854	0.8237738731602448	0.5099389125736961	0.9278322789163077	0.11955736009511142	0.9949661142091781	0.1645890297753151	
2017-11-14 17-01-13:924	0.5379676709390744	0.9006227787044743	0.32605148290637054	0.644933767309271	0.10867998323403072	0.5751094096577568	0.2410203167959536	0.7174386077177847	
2017-11-14 17-01-13:924	0.12176983294944566	0.7424460725345049	0.26714823220651174	0.48781485960089077	0.967446575598488	0.8390869844625253	0.016564036712964247	0.4669449971698	
2017-11-14 17-01-13:924	0.3229914004160749	0.46315426161959383	0.045877858076680544	0.6676165247305252	0.6359364557599142	0.2342985513637863	0.07241600415116134	0.0575342346996599	
2017-11-14 17-01-13:924	0.08923195358642	0.151454981029556	0.08127227492793432	0.038807395682816326	0.12216209161177016	0.021522933930111843	0.44430036682117857	0.7500850476008488	
2017-11-14 17-01-13:924	0.3083101383491732	0.4235996464005748	0.2903354068980337	0.8947389256086724	0.15066154047000246	0.8462495747252019	0.015347451682159674	0.4869704031801334	
2017-11-14 17-01-13:924	0.1439732220081933	0.08939246210302021	0.0018928223447169934	0.3774440600382398	0.2758265610526275	0.7577452785937042	0.32914424024680533	0.6710273240929917	
2017-11-14 17-01-13:924	0.9903200470884505	0.6893540886450675	0.4979441784225449	0.18144216943590485	0.5221470993924064	0.46060393963138246	0.9697400547793779	0.8811110598299312	
2017-11-14 17-01-13:924	0.4238436078536535	0.6881964067989904	0.623924056879083	0.8992066097350089	0.055278442280148	0.7089354602211557	0.07501425282971164	0.9968900658104087	
2017-11-14 17-01-13:924	0.7819995673474835	0.35976468555184404	0.15927792332089363	0.6059511779071205	0.6378375292765646	0.003349955032533769	0.7998119564111917	0.45553794724313423	
2017-11-14 17-01-13:924	0.24720673847242536	0.6486030176727083	0.8897592306693601	0.5313916141367105	0.8738344561198976	8.937985432568851E-4	0.7952540991756876	0.6129786478461187	
2017-11-14 17-01-13:924	0.5651861523919263	0.5432997844836233	0.5728539445713975	0.9161383953043334	0.49564536999459285	0.29809343761731066	0.020628019059078517	0.43234097353002143	
2017-11-14 17-01-13:924	0.7765445813076814	0.7467690657804497	0.23773875735423378	0.40037727682296353	0.19743339298527218	0.49726340103825584	0.4542648424974576	0.972279051513124	
2017-11-14 17-01-13:924	0.5905090420402268	0.6786243020053713	0.5111792906410574	0.5424936114637532	0.7689232153877363	0.7162348075116535	0.5198100292486801	0.3978146287069695	
2017-11-14 17-01-13:924	0.2797184231361206	0.0948005343992051	0.910774411655683	0.3152966116432179	0.5334361963669207	0.9516603495501088	0.29429312275366726	0.486357534169514	
2017-11-14 17-01-13:924	0.22497841175260835	0.8595814631800094	0.29695310489406224	0.677500306514433	0.3440919042061833	0.9560523602285185	0.8144031719296799	0.8515608427641791	
2017-11-14 17-01-13:924	0.4888861536156931	0.6551874334093196	0.9251299124320844	0.5681166823314148	0.6420822556350128	0.5387099774759482	0.047375817175908	0.35766650602810657	
2017-11-14 17-01-13:924	0.04723072544495954	0.6640807748570163	0.7894253323934277	0.9214180629030707	0.3309249538893354	0.45069167761559836	0.34289869274810514	0.4469980693443919	
2017-11-14 17-01-13:924	0.557075741382365	0.5091447619883481	0.19935759862883884	0.5501242707599597	0.4706019007037713	0.26398957279889446	0.43244081790765043	0.353256666104692	
2017-11-14 17-01-13:924	0.7904303739840209	0.986892150997536	0.78091155312777	0.9944713203764429	0.045489244637116566	0.905061468373678	0.29241290467324654	0.4232764385704044	
2017-11-14 17-01-13:924	0.11241495484998598	0.37885996979341485	0.34339156320496966	0.6848176832603617	0.30998522521813876	0.7528772312947286	0.4375641279207658	0.019895509063589722	
2017-11-14 17-01-13:924	0.6328274876051588	0.3763464061028299	0.30346412792773225	0.01544430255812168	0.4657419016182569	0.46163547306717256	0.46102232291236034	0.7285993590009907	
2017-11-14 17-01-13:924	0.9100173053615169	0.9036464025420174	0.6077968054514393	0.17720488127505685	0.6744071861085151	0.9183069716711366	0.8873831634509232	0.8405918825855504	
2017-11-14 17-01-13:924	0.335972048912596	0.3749418857780754	0.34569959001683404	0.8466822864828246	0.6597834721730971	0.995160843408786	0.6552552037846331	0.3349513675495561	
2017-11-14 17-01-13:924	0.581524369153812	0.1700031715755279	0.4931748412854383	0.0795078096805445	0.403308852853695	0.007430120090103021	0.7956664492163794	0.8325269156329694	
2017-11-14 17-01-13:924	0.7305843437150032	0.36385746539950703	0.47978234925197394	0.005499043725045394	0.6867674352638189	0.03627249662938414	0.1227391969817655	0.2442320261998474	
2017-11-14 17-01-13:924	0.9823042422667946	0.9955811866350724	0.5197254213433575	0.1732729898370612	0.48613494801303647	0.5271829417217158	0.003039237033584108	0.08639122075486505	
2017-11-14 17-01-13:924	0.05008145912380757	0.41137173062038757	0.8985645227890664	0.6419905350783529	0.4704657525994562	0.8240140186277938	0.5200053421831758	0.6857963051029732	
2017-11-14 17-01-13:924	0.636306240155736	0.4670555530154641	0.6569645431369612	0.16788838481537371	0.10972768647844289	0.5487605416811209	0.5998658152394002	0.7471282437717498	
2017-11-14 17-01-13:924	0.6117601790915059	0.6251883769687108	0.3628820784383301	0.08325495564290397	0.1454908563164602	0.9872645422058173	0.9154481492554994	0.0054010869772869174	
2017-11-14 17-01-13:924	0.7785719090618619	0.23190401272222394	0.9135987647233386	0.715506425041982	0.42837678678628577	0.8909969235899194	0.6342876968066554	0.9360839769072339	
2017-11-14 17-01-13:924	0.34563613582895214	0.5086679104930233	0.5590072683574853	0.44401891425433504	0.3761738571479799	0.3550720399727215	0.327442246324126	0.7455579045698398	
2017-11-14 17-01-13:924	0.4954023118883849	0.04409182451246141	0.5875556783276055	0.7423734551330529	0.5565257811491405	0.6826514367300058	0.605418215144248	0.11456284910184311	
2017-11-14 17-01-13:924	0.6709391649475538	0.8209656569069451	0.36625719662066714	0.8036698292104174	0.14809886132314976	0.3958928903581669	0.2976149475162597	0.4172921123450811	
2017-11-14 17-01-13:924	0.4621814172186077	0.0636628816539393	0.676170670578223	0.5965652815421185	0.28413460185559203	0.8036013659206861	0.24169341582309578	0.38878984566311914	
2017-11-14 17-01-13:924	0.2202648270734756	0.4410758184620688	0.5347588112356999	0.44969481596695926	0.532293776175995	0.7857375155679022	0.999275269366727	0.4633079783107432	
2017-11-14 17-01-13:924	0.7788559118510645	0.41023688113780565	0.9465299917066782	0.5121290072860554	0.014698302477079817	0.7049408056801092	0.06437905796341581	0.2562789541095466	
2017-11-14 17-01-13:924	0.9113824163088152	0.7357820628369757	0.27336998533360246	0.6875255378117318	0.9220771052750539	0.6052225012641579	0.380999075511565	0.9125603590825866	
2017-11-14 17-01-13:924	0.40307114627905527	0.4704130733362182	0.1659699772493316	0.8896311164964398	0.42592218955326433	0.10798582612159058	0.23623400095481473	0.29360783935076074	
2017-11-14 17-01-13:924	0.8666989116473672	0.9315141001499856	0.2477569035971654	0.7167894143971905	0.24256124716377858	0.6655287136829982	0.8453706104397123	0.2262324440979413	
2017-11-14 17-01-13:924	0.680963384477928	0.45907986939854106	0.9927325936147873	0.8931118609503446	0.35305305928210906	0.08218581882612042	0.19532977534351526	0.2855986960499718	
2017-11-14 17-01-13:924	0.6803795046443271	0.9901106727787342	0.4886277464780173	0.07396716578025098	0.6328118134239764	0.4632659282786936	0.9628801466313186	0.8351197403414002	
2017-11-14 17-01-13:924	0.47560832074720627	0.7346311334005614	0.02677718085691383	0.8634458666241913	0.394866770182679	0.0019410897462803778	0.5740264049419432	0.29590549423544266	
2017-11-14 17-01-13:924	0.5331240551394223	0.4884887121174184	0.7101225157399874	0.14145647590228105	0.10066336094306205	0.26424353031085923	0.7209779313471903	0.8684204689460175	
2017-11-14 17-01-13:924	0.3931257667500123	0.36808827262763366	0.5207485044122264	0.04810892301775305	0.7423120697742669	0.8823268407026015	0.9031044280066121	0.17900726798373134	
2017-11-14 17-01-13:924	0.654600048728177	0.0022188336350627003	0.5383592770002487	0.22304203627963015	0.6501912925159616	0.8161475034411948	0.8082844703222732	0.5739319638880782	
2017-11-14 17-01-13:924	0.6064406503108202	0.46612898280852144	0.251100944438275	0.14735108190817892	0.7298105635131392	0.5937231445915909	0.6010533931557843	0.03360785695663271	
2017-11-14 17-01-13:924	0.6335316760016999	0.4930069839702933	0.15013645418978994	0.6857716346285698	0.3818400673426996	0.19012366908692557	0.43395690249401275	0.929653542162019	
2017-11-14 17-01-13:924	0.7767002738174705	0.7480219553959403	0.0493791580291667	0.1767760580834612	0.6092131165595459	0.4553514880001336	0.748516241431047	0.09744182512033595	
2017-11-14 17-01-13:924	0.07544524962183197	0.20008235182132694	0.8217915112093445	0.668238802514705	0.06520755005831569	0.2512672882896503	0.18221171163475358	0.9467955250605322	
2017-11-14 17-01-13:924	0.5723477949745494	0.8764679715768967	0.4936546853169992	0.14632680539547172	0.04641233819770363	0.7077172926304015	0.14789025250563126	0.5834865640973786	
2017-11-14 17-01-13:924	0.1080706835601728	0.5354916692910455	0.8882158792197455	0.8552713440240244	0.6844857739665922	0.2580186610211497	0.40200373763527186	0.16419449251624074	
2017-11-14 17-01-13:924	0.2858519373587055	0.04234722655062928	0.26011908805507233	0.05567732028663497	0.8406113798767533	0.3639587955148822	0.16808410055406242	0.9575807227124294	
2017-11-14 17-01-13:924	0.23439948898640162	0.48329947900406367	0.6120260327091578	0.8190264830630655	0.4565577981026283	0.09046523701621467	0.631861360779574	0.8341348077578464	
2017-11-14 17-01-13:924	0.04809296802881535	0.3033729064258951	0.6348331214939789	0.706030784548944	0.36624899471862693	0.9401021911639758	0.8744312060476539	0.15744888077551167	
2017-11-14 17-01-13:924	0.03339881741931494	0.0026950300974591945	0.4628909155028632	0.42649195128536366	0.821750903993419	0.6075498730540462	0.5598778962638618	0.29957650913830014	
2017-11-14 17-01-13:924	0.14040503904853785	0.17665095068237535	0.6856323195301831	0.828323861050807	0.23758085104224236	0.5642230878002291	0.9437592419148151	0.25313245965208864	
2017-11-14 17-01-13:924	0.20838185661438613	0.9350050207742078	0.30701561985805403	0.8133935456354042	0.9072460501600529	0.6331852292376454	0.01885937032301943	0.06278917425422159	
2017-11-14 17-01-13:924	0.9042744980404919	0.9851461566583931	0.5941887919614132	0.027837403202043087	0.6959171073546078	0.964513972205398	0.8646160399353309	0.04882681746594553	
2017-11-14 17-01-13:924	0.4830343780221703	0.9146129101256365	0.006781206884920787	0.42450879043163137	0.9631434577016593	0.07127465444848313	0.5166284320954617	0.04539235985359691	
2017-11-14 17-01-13:924	0.7486948159725653	0.4580544994050719	0.6482291369913173	0.04521313857277298	0.21951610724780402	0.8362581972704021	0.9226516813017778	0.12612475990286587	
2017-11-14 17-01-13:924	0.8450977114890363	0.7837843298363201	0.9305409141631987	0.6203869498576713	0.2711846473360695	0.6496390766887082	0.8014846172931819	0.5398019842324043	
2017-11-14 17-01-13:924	0.755177394568878	0.08508170415984073	0.3939087446548687	0.8338769003609112	0.8561345145768101	0.08771015697204354	0.4711567191940109	0.8286661313389775	
2017-11-14 17-01-13:924	0.6377077523194554	0.011398737332451558	0.8725724748826883	0.3504752343995774	0.026130547917581848	0.7928503378951521	0.9628207327089991	0.3520832556171949	
2017-11-14 17-01-13:924	0.3804189611505555	0.7246279596805729	0.4483424092081286	0.9538678777170364	0.7782336132466906	0.46488150721545984	0.9867568984451713	0.6881937172617649	
2017-11-14 17-01-13:924	0.9983903210748104	0.6155874221323947	0.8831868539815549	0.3926512384820029	0.6897959223009906	0.12397065285016184	0.5668955776278446	0.6362096324435681	
2017-11-14 17-01-13:924	0.7566249176069618	0.9658791822222953	0.47229097481089066	0.7820742798074118	0.5608418386643692	0.05523391683004697	0.41026385820915356	0.792015450533168	
2017-11-14 17-01-13:924	0.14571288355930778	0.09027764933258331	0.5089930362039585	0.6591617359631669	0.3177400285954921	0.09519834865145582	0.32776294998802	0.9197280912020243	
2017-11-14 17-01-13:924	0.08948918738977496	0.7448040776478245	0.8030043944818115	0.03887513794367392	0.6820735483055707	0.17027790913460128	0.2726823168184309	0.5918727650325746	
2017-11-14 17-02-46:296	0.8200971290039599	0.7222311254540813	0.7097288222775776	0.19531226705245452	0.5333464977902135	0.7425305042563007	0.07887113096221687	0.6632838127220478	
2017-11-14 17-02-46:296	0.7202314087199928	0.21320581574071518	0.7138468741226095	0.6990704916200768	0.6334130729857407	0.11643861337438377	0.9301491776538063	0.6139007814409942	
2017-11-14 17-02-46:296	0.5913449415367702	0.8938097220313175	0.2622747110424529	0.9549773110560096	0.9220902586625702	0.157506293636695	0.768043760705799	0.9564322882645283	
2017-11-14 17-02-46:296	0.6973359694668035	0.2749849094826434	0.09316398364180234	0.03898629559382738	0.26041781298323863	0.9932587647333672	0.13432486309726832	0.3941073145477191	
2017-11-14 17-02-46:296	0.9476790009600672	0.2972978730283973	0.612742955657915	0.9199125494763211	0.2042428720377253	0.38160042576642816	0.24996127731664652	0.16375064802266726	
2017-11-14 17-02-46:296	0.5032875622082561	0.9548153125499916	0.5238382984808502	0.470347552298776	0.09216876032714838	0.09436451513791866	0.1750451503033844	0.23459425655989163	
2017-11-14 17-02-46:296	0.6092442918945636	0.5213356024537766	0.7330226993803475	0.014500191558727171	0.04201199766328312	0.47548437858358117	0.3352325138040926	0.27253098340779325	
2017-11-14 17-02-46:296	0.33018035448181027	0.33600764250323323	0.024668851303767725	0.6824954208722674	0.1565491069103514	0.7558175870284254	0.527981383149189	0.2643407783376994	
2017-11-14 17-02-46:296	0.11408473524673357	0.35536799071837377	0.24019164753234679	0.0906615648097634	0.4893338919476642	0.9566541496657638	0.771868266123316	0.9464219925272703	
2017-11-14 17-02-46:296	0.36032504197598136	0.9288279428391018	0.9507595886444405	0.1173377122616357	0.5713670957533693	0.4639399819796357	0.6122646574849706	0.4325577057406095	
2017-11-14 17-02-46:296	0.41766108433677585	0.5046413176037441	0.8617565619713398	0.7937323608480927	0.5493990856361441	0.6052470156732469	0.7466546364800901	0.6852494571756702	
2017-11-14 17-02-46:296	0.6880322076372793	0.22338466449356997	0.43727548528207116	0.5793646127224397	0.23664728925057155	0.8115211325750824	0.08287473312310911	0.7251487136157478	
2017-11-14 17-02-46:296	0.7618999574634313	0.6059807798543808	0.48292495253102097	0.541619121534756	0.6267092891933592	0.19563924243009545	0.5935575754709974	0.7231180811771993	
2017-11-14 17-02-46:296	0.7609270891601938	0.7932969425721818	0.6752299040182205	0.20894594934453425	0.6714530688481408	0.6298065152842769	0.5800602079923142	0.3694527954558583	
2017-11-14 17-02-46:296	0.31377423787365166	0.04434923950175618	0.27590809209548117	0.1172369430310013	0.37366548863937554	0.6538254087449731	0.20915867521317544	0.16479453361718843	
2017-11-14 17-02-46:296	0.8407955387933868	0.45014395224089954	0.519303089096735	0.31890937920778695	0.49524038850553476	0.7962673741653861	0.43578991720436155	0.5272678969681297	
2017-11-14 17-02-46:296	0.07341449095983266	0.0701874425043596	0.4112552882508027	0.37422855424588397	0.43168735849918993	0.1405786957711096	0.6751222060130121	0.8603717640178711	
2017-11-14 17-02-46:296	0.9839611382091898	0.9486957386582376	0.9276922030484922	0.5944002248737569	0.05374278939102761	0.21815174165790696	0.837235609187392	0.9761558700160865	
2017-11-14 17-02-46:296	0.5517519723793173	0.71753517871251	0.8512192401507648	0.5559645089033186	0.5668638950081174	0.5603926112920055	0.587693374222048	0.5182145969090299	
2017-11-14 17-02-46:296	0.04119375900905098	0.7429250813644283	0.7339922438592923	0.15602214410005255	0.6893876683607485	0.4918167788170804	0.9472858467317085	0.27902866497815293	
2017-11-14 17-02-46:296	0.7176925639944953	0.02293404625961526	0.7251528903785956	0.7278246476907725	0.7001352770236431	0.9962038136567496	0.5942278981376353	0.5561864344301587	
2017-11-14 17-02-46:296	0.17714915908299544	0.2928007731072292	0.25110852046372933	0.986259356483685	0.15624380767179968	0.7378422636266913	0.48209124470677955	0.9420156944676698	
2017-11-14 17-02-46:296	0.7148221517235618	0.04511112747588364	0.7869373173193515	0.8227609124459894	0.3320060515012895	0.5698963557399133	0.6367528348931265	0.1911574320425885	
2017-11-14 17-02-46:296	0.4093399650003915	0.42186205233405216	0.20720023207962557	0.21918006195496864	0.6795000541707434	0.11192533914896252	0.24564076877796903	0.06061267388816305	
2017-11-14 17-02-46:296	0.8476431696304504	0.18544423942615984	0.45444100331905146	0.8001413261172283	0.861789397665336	0.2285870136498963	0.40255854657888435	0.2667937524708064	
2017-11-14 17-02-46:296	0.6666379286733098	0.22557431601028344	0.5136552780428997	0.7934208648574524	0.15947542362894074	0.4915565438632862	0.12136947510260065	0.9541113204256803	
2017-11-14 17-02-46:296	0.3373424816172974	0.30920812577253576	0.9310103221683756	0.41787517574991906	0.30138293926097115	0.9566919162525597	0.48182200675978937	0.3196280692363205	
2017-11-14 17-02-46:296	0.8673072720279629	0.03046610531321481	0.3650964248027391	0.9684528518143969	0.020160294948615043	0.8384771465455327	0.020797445136197412	0.2883107523937969	
2017-11-14 17-02-46:296	0.34709038465259723	0.16760214875527957	0.9089912682626661	0.11781958476425092	0.8835754715885249	0.9137745574665339	0.7322613803340196	0.38341149114742534	
2017-11-14 17-02-46:296	0.5165694102568674	0.9040472524428756	0.17141859910907686	0.20412861557663553	0.20228899971344538	0.7369175845222623	0.2891998633948347	0.18650980662033456	
2017-11-14 17-02-46:296	0.7768709496018884	0.6205590417078288	0.35528236038300887	0.524467198852212	0.06488525152029423	0.9981748411529128	0.3508217947767146	0.03174651286409558	
2017-11-14 17-02-46:296	0.3236990014976655	0.21550847912241144	0.8218575234592114	0.9035106346337591	0.8009434271040778	0.6076173256748039	0.06830857344972963	0.8287807283612038	
2017-11-14 17-02-46:296	0.3278436475069044	0.1603351020854582	0.8789189659675535	0.05691520156091556	0.4229291724971269	0.33641950877662297	0.15239241452723618	0.15900137151761806	
2017-11-14 17-02-46:296	0.3386510025636391	0.7472019475991063	0.7810895820448599	0.5189808819287471	0.8476882476755849	0.09762584871939795	0.11604455336052533	0.039524166686149	
2017-11-14 17-02-46:296	0.3362360452463531	0.2358814003245263	0.18068877020158958	0.1541155776058285	0.9483236217168873	0.19841380827843558	0.5555546024531836	0.9995056231204493	
2017-11-14 17-02-46:296	0.10821920011249464	0.8569033080384342	0.5173628948479035	0.5216317148301142	0.7372369885870704	0.1458848833244336	0.5832820481547478	0.3633051996649117	
2017-11-14 17-02-46:296	0.8767680846683854	0.8779964888200422	0.08477845698160569	0.6134065866609975	0.23111617759919745	0.8384144116082021	0.7753616526789066	0.8850268568099088	
2017-11-14 17-02-46:296	0.3517258670761306	0.1908549666396574	0.762659696742372	0.7339379495040234	0.7986496233850925	0.22459202182348936	0.2476435174378282	0.12897102265316274	
2017-11-14 17-02-46:296	0.6356071628837903	0.12526017143729584	0.6524516539073948	0.5423255295826598	0.041748929837415294	0.7617834691606055	0.7231494167756791	0.24052885239951516	
2017-11-14 17-02-46:296	0.656242775319387	0.4475903882084561	0.10488989494279766	0.5257103357532013	0.5110613261636185	0.2563454119515348	0.7043262698516192	0.002049368355630077	
2017-11-14 17-02-46:296	0.052854870536685916	0.7507485794267112	0.8777582977643971	0.4237026655052085	0.806552654628049	0.9175241512907133	0.11337847151404679	0.318210905566482	
2017-11-14 17-02-46:296	0.6913433037574535	0.6925399770789729	0.4121160208657767	0.37333005234304784	0.8639425167603803	0.7070698360780961	0.013959927564639707	0.5254285750878347	
2017-11-14 17-02-46:296	0.234564769654516	0.7895305909948265	0.4652749809120287	0.7940365703821535	0.4777726422897317	0.3165971926215959	0.2775072991871258	0.16982822381782525	
2017-11-14 17-02-46:296	0.4433859176034216	0.7234179626905674	0.5888091666228032	0.2822646325968706	0.3618900107251154	0.35472397577171144	0.3074955031050073	0.14831878914637364	
2017-11-14 17-02-46:296	0.1342914569465118	0.36694533376107896	0.18987676286573052	0.03515055699246872	0.29812546946659846	0.5760188042224571	0.18489690518794588	0.35729392222630574	
2017-11-14 17-02-46:296	0.9693289218884306	0.9863905803919225	0.16413656924605147	0.5728651041934085	0.17394966894046626	0.2337889138497381	0.848125425434387	0.24349432363949175	
2017-11-14 17-02-46:296	0.5041709051000388	0.32766104577187893	0.33854005219196937	0.7791304022814862	0.9598871555003221	0.8887398866020537	0.17074658226819672	0.9015619409333712	
2017-11-14 17-02-46:296	0.17007633279221512	0.5430255996265685	0.21227997092917494	0.5294443059137409	0.9274700328054756	0.25553794096873905	0.050235103858824015	0.6128173451412962	
2017-11-14 17-02-46:296	0.11553197031611995	0.16551519821442207	0.7341769833992833	0.42654344909156117	0.6585125465086158	0.9193063721540483	0.8710609630394065	0.9697914283114826	
2017-11-14 17-02-46:296	0.0833551275543769	0.5880229983341461	0.10478565680337404	0.41263655270093536	0.6464874441705785	0.00408751029325416	0.9553854560817527	0.9810428658178721	
2017-11-14 17-02-46:296	0.7490393119532934	0.7541357531703718	0.8415007598341492	0.27793873210522	0.5407859793242636	0.12530091312113456	0.8646482638590058	0.8007922992131801	
